signal_date,market,stock_id,stock_name,industry,score,reasons,status,entry_date,entry_price,stop_price,return_1d,stop_hit_10d
2026-09-02,TWSE,1319,東陽,未分類,9,接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,83.0,0.0,-2.63,False
2026-09-02,TWSE,4915,致伸,未分類,9,KD 低檔交叉｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20,entered,2026-09-03,60.7,0.0,-2.51,False
2026-09-02,TWSE,2397,友通,未分類,9,KD 低檔交叉｜20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂,entered,2026-09-03,63.0,0.0,-3.24,False
2026-09-02,TWSE,2365,昆盈,未分類,9,KD 低檔交叉｜20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂,entered,2026-09-03,30.15,0.0,-4.02,False
2026-09-02,TWSE,2885,元大金,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,66.7,0.0,2.0,False
2026-09-02,TWSE,2377,微星,未分類,8,20 日漲幅未過熱｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,157.0,0.0,-4.84,False
2026-09-02,TWSE,6257,矽格,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,217.0,0.0,-4.39,False
2026-09-02,TWSE,3481,群創,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,49.85,0.0,-4.21,False
2026-09-02,TWSE,6670,復盛應用,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,281.5,0.0,-3.01,False
2026-09-02,TWSE,2886,兆豐金,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,49.0,0.0,2.16,False
2026-09-03,TWSE,2027,大成鋼,未分類,11,KD 低檔交叉｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,50.7,0.0,-1.69,False
2026-09-03,TWSE,2353,宏碁,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,31.95,0.0,1.65,False
2026-09-03,TWSE,9802,鈺齊-KY,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,72.7,0.0,-1.25,False
2026-09-03,TWSE,2618,長榮航,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,skipped_no_trigger,,,,,
2026-09-03,TWSE,5522,遠雄,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,63.8,0.0,-0.39,False
2026-09-03,TWSE,6890,來億-KY,未分類,10,KD 低檔交叉｜20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20,skipped_gap,,,,,
2026-09-03,TWSE,2352,佳世達,未分類,9,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜5 日相對強勢,entered,2026-09-04,28.95,0.0,0.34,False
2026-09-03,TWSE,3356,奇偶,未分類,9,接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,62.6,0.0,-2.78,False
2026-09-03,TWSE,2753,八方雲集,未分類,9,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜5 日相對強勢,entered,2026-09-04,180.5,0.0,-1.25,False
2026-09-03,TWSE,2382,廣達,未分類,9,接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,340.5,0.0,0.62,False
2026-09-03,TWSE,2211,長榮鋼,未分類,9,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜5 日相對強勢,entered,2026-09-04,83.6,0.0,-1.42,False
2026-09-03,TWSE,2449,京元電子,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,265.0,0.0,-1.83,False
2026-09-03,TWSE,6438,迅得,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,156.5,0.0,-0.7,False
2026-09-03,TWSE,1560,中砂,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,728.0,0.0,-5.23,False
2026-09-03,TWSE,1402,遠東新,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,29.2,0.0,-0.87,False
2026-09-03,TWSE,3035,智原,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,183.5,0.0,-2.88,False
2026-09-03,TWSE,9105,泰金寶-DR,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,8.6,0.0,-0.12,False
2026-09-03,TWSE,6177,達麗,未分類,8,20 日漲幅未過熱｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,49.35,0.0,-1.0,False
2026-09-03,TWSE,3703,欣陸,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,20.0,0.0,-0.7,False
2026-09-03,TWSE,6491,晶碩,未分類,8,20 日漲幅未過熱｜接近 20 日高點｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-04,388.0,0.0,-1.47,False
2026-09-04,TWSE,6177,達麗,建材營造,8,多頭均線排列｜KD 加速且 K < 80｜5 日漲幅 1%～8%｜5 日相對強勢｜量比 1.2～2.5｜突破 10 日高點｜前日收斂、今日帶寬回升｜距 20 日高點不超過 5%,pending,,,,,
