market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2324,仁寶,2026-09-04,39.0,42.1,39.0,41.6,141506043.0,5781097796.0,38.7,42.1,85.29411764705883,46.96154455912,40.60843094758112,27.79525801515058,37.43187414181168,3.3500000000000014,2.028571428571429,39.855,1.673705312677288,0.16797945679862383,0.04876373626373627,0.044407019068832494,0.12127719729445385,79549265.8,112706417.6,4605737368.8,44.95,7.354838709677414,4.785894206549113,13.816689466484288,12.129380053908356,1.255527821869125,0.7058095492159445,7.452725250278089,True,False,False,True,4.31174543719266,8.55909273190043,True,True,False,True,True,True,True,False,9,True,False,6
TWSE,3617,碩天,2026-09-04,243.5,248.0,242.0,248.0,265876.0,65263667.0,240.0,262.5,35.55555555555556,29.7604867790607,34.42763998449571,26.862952390813273,36.76121658721322,6.5,9.571428571428571,248.225,8.86518174480391,0.14285719399422156,0.03859447004608295,0.04002347417840376,0.15916100601841468,546984.6,829269.85,207901270.35,267.5,2.69151138716357,1.848049281314168,6.896551724137923,16.70588235294117,0.32061457437527724,0.6595978377846488,7.289719626168225,False,False,True,True,1.3739005119577152,1.6389549895540645,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,5534,長虹,2026-09-04,76.6,77.1,76.3,76.6,449333.0,34411209.0,74.9,77.2,73.91304347826046,39.39419467684279,28.688042367831788,22.13477027613395,23.334966213326293,0.7999999999999972,1.607142857142856,77.75,1.8199190265388554,0.09362927467724015,0.020980977247295772,0.016775802134761993,0.059501757165430096,534871.2,1005138.3,78259605.65,81.7,0.0,1.726427622841964,-2.2959183673469497,-8.263473053892223,0.44703599494716295,0.5321369208595473,6.24235006119952,True,False,False,True,1.2522788534855112,-7.553515101930808,True,True,True,True,True,False,True,False,9,False,True,5
TWSE,2105,正新,2026-09-04,30.8,30.95,30.65,30.95,2051707.0,63269547.0,30.35,31.55,49.99999999999985,42.31147861627693,43.444000099998185,38.467217924415465,44.0102608418588,0.3000000000000007,0.4964285714285704,31.1575,0.444046879933749,0.057006740583647464,0.016039695361181595,0.023604115357114496,0.12740237701685642,3312301.0,5129587.95,159088548.95,32.35,0.8143322475570036,1.3093289689034338,-1.4331210191082744,-10.419681620839361,0.399975011638118,0.6457245752068643,4.327666151468321,False,False,True,True,0.835180199546981,-6.690717753692132,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,9904,寶成,2026-09-04,24.7,24.75,24.5,24.6,5728739.0,141042164.0,24.25,25.6,25.925925925926002,32.22938438368965,39.852688197346914,35.381113612571475,43.66434010417555,0.25,0.39999999999999986,24.665,0.40785059183860184,0.06614240289294171,0.01626016260162601,0.018182830239003616,0.062297471657141515,9659963.6,15755111.55,389164606.5,25.6,0.20366598778003286,1.0266940451745477,2.9288702928870425,-7.169811320754715,0.363611452817673,0.6131320345999073,3.90625,False,False,True,True,0.5525452758180949,-2.3287264416968156,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,9910,豐泰,2026-09-04,67.7,69.0,67.7,68.9,801231.0,54938908.0,67.5,71.4,35.89743589743599,19.720633227790348,18.373294757742844,11.632231892967527,17.699625522719092,1.2999999999999972,1.25,69.33500000000001,1.19572704155065,0.0689825941617163,0.018142235123367198,0.025910267955694653,0.06884596883083105,941394.0,1200934.85,83204805.55,73.2,1.7725258493353158,1.026392961876832,-0.8633093525179825,-26.702127659574458,0.6671727446330664,0.7838843214517422,5.874316939890707,True,False,True,True,0.5522441925203792,-6.12090608710184,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,2399,映泰,2026-09-04,45.0,47.8,44.35,47.3,11766820.0,552377023.0,44.25,49.5,58.095238095238045,37.2018107018026,41.31674088843959,26.755097005084874,43.37420598175808,3.4499999999999957,2.0892857142857144,45.7675,1.462088898585904,0.1277840300288112,0.044170945333736035,0.06001674539045675,0.2177331149109848,5018679.4,6863875.95,316878185.8,49.5,6.53153153153152,0.8528784648187626,11.16333725029377,7.134767836919598,1.7143112850109128,0.7311728004058698,4.44444444444445,False,False,True,True,0.37872969546230983,5.905740515709912,True,False,False,True,True,True,True,False,9,True,False,6
TWSE,2104,國際中橡,2026-09-04,10.45,10.45,10.2,10.3,2238720.0,23008532.0,10.2,10.7,20.000000000000284,32.473834028980015,41.64077219731305,38.710751043469884,46.22424128147956,0.25,0.2928571428571427,10.385000000000002,0.12258187382100744,0.04721497306538562,0.028432732316227446,0.028264257159174334,0.13681941711228437,2321192.6,3067793.05,31887525.0,10.7,0.0,0.4878048780487809,3.206412825651306,-2.3696682464455,0.7297493551594036,0.7566327200591318,3.738317757009333,False,False,True,True,0.01365610869232814,-2.0511839089325523,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,1210,大成,2026-09-04,51.9,52.3,51.7,52.2,926251.0,48241362.0,51.4,53.2,44.44444444444458,28.84460391602742,27.060715173564436,21.04468365181884,26.168770802332944,0.5999999999999943,0.6857142857142853,52.455,0.6168468205316482,0.04703817142553794,0.013136288998357955,0.017960534914063315,0.07423540006897866,1339181.6,1839651.15,96454377.25,54.2,0.7722007722007929,0.38461538461538325,-0.9487666034155628,-5.776173285198549,0.5034927410014666,0.727954101515388,3.6900369003690034,True,False,True,True,-0.08953338474106953,-6.206363337999421,True,True,True,True,True,False,False,False,9,False,True,3
TWSE,2002,中鋼,2026-09-04,19.15,19.15,19.0,19.1,14449723.0,275414448.0,18.9,19.35,44.4444444444448,28.955942689846626,28.860938881120905,21.211691812547542,28.813436976758044,0.14999999999999858,0.27142857142857196,19.192500000000003,0.27206568479341964,0.05670250041285285,0.0142109199700823,0.017328962091913844,0.056355798570908826,25286188.8,37040022.5,714163106.9,19.9,0.5263157894736858,0.2624671916010568,0.2624671916010568,2.1390374331550888,0.39011107512151216,0.6826720691111892,4.020100502512549,True,False,True,True,-0.21168157775539598,-4.995129542982801,True,True,True,True,True,False,False,False,9,False,True,3
TWSE,4551,智伸科,2026-09-04,165.0,173.0,164.0,171.5,2021752.0,339769848.0,149.0,173.0,93.75,69.5992253020208,58.45904937240067,57.523837953031205,52.888961407590614,12.0,8.535714285714286,164.025,6.331780742289541,0.15441013851033783,0.04977092877967514,0.06235236388462194,0.2464171681263896,1274247.8,1353163.4,224969840.05,182.0,6.521739130434789,5.864197530864201,2.3880597014925398,24.72727272727273,1.494093026754936,0.9416806573396828,5.769230769230769,False,False,True,True,5.390048761507749,-2.8695370330913184,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,2356,英業達,2026-09-04,66.3,67.9,66.2,67.5,27074525.0,1821646579.0,63.8,68.4,80.43478260869557,57.13212685443591,49.81783973895949,45.48079897730608,46.160696181221276,2.9000000000000057,2.271428571428572,66.35,1.485544380105839,0.08955806360849068,0.03365079365079365,0.04763281496805854,0.17293025108823618,20073907.8,25259041.45,1712270279.05,73.5,3.8461538461538547,4.00616332819721,5.46875,1.9637462235649439,1.0718746019556495,0.7947216777697635,8.16326530612245,True,False,True,True,3.532014558840757,0.21115326541614188,True,False,True,False,True,True,True,False,8,False,True,5
TWSE,1402,遠東新,2026-09-04,29.2,29.25,28.8,29.15,5541724.0,161227803.0,27.9,29.75,67.56756756756751,52.090245499808155,48.816328636413715,44.351584465928475,47.17937020471649,0.4499999999999993,0.8357142857142854,28.3825,0.9416216415256534,0.13270453857491812,0.028669443763783376,0.026338850035107837,0.09473540724116487,10919621.6,16854443.2,479845631.7,30.65,0.1718213058419238,3.736654804270456,6.000000000000005,5.4249547920433905,0.3287989958635952,0.6478779198116732,4.893964110929853,True,False,False,True,3.2625060349140034,0.7424032654161472,True,False,True,True,True,True,True,False,8,False,True,5
TWSE,2352,佳世達,2026-09-04,28.95,29.3,28.75,29.25,7864250.0,228813780.0,27.6,29.6,82.49999999999993,56.106004202045945,43.22370066014372,42.909006303068956,36.782548889192604,0.8000000000000007,0.8035714285714288,28.702499999999997,0.4598269125155456,0.06408179252894983,0.027472527472527482,0.0417767082029174,0.15950017926375956,5315844.2,5844274.0,168864792.4,30.15,2.6315789473684292,3.7234042553191626,3.3568904593639592,-2.8239202657807327,1.345633349839518,0.9095816178365355,2.985074626865667,False,False,True,True,3.24925548596271,-1.9007062752198989,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,9105,泰金寶-DR,2026-09-04,8.6,8.68,8.48,8.65,15263374.0,131278703.0,8.21,9.05,52.38095238095233,44.41726322730505,40.414351396336606,40.43541865048141,38.41289548085239,0.1999999999999993,0.2749999999999996,8.452,0.15899685531476979,0.07524697364636526,0.031791907514450816,0.04722206739838795,0.16367083428473558,20727908.6,17720012.3,151147570.25,9.09,1.2880562060890055,3.592814371257491,7.05445544554455,-6.283856988082337,0.8613636233198325,1.169745723032032,4.840484048404835,False,False,True,True,3.1186656019010384,1.7968587109606915,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,3545,敦泰,2026-09-04,50.7,51.3,50.0,50.7,639243.0,32263196.0,48.25,52.8,53.846153846153946,56.319312976907405,56.04319023673741,57.555892542284134,55.90512886665241,1.2999999999999972,1.624999999999999,50.005,0.9467256591454934,0.07573047968367111,0.03205128205128203,0.04283357353029485,0.14634331515214974,1100745.8,746431.65,37570810.85,52.8,0.5952380952380931,3.469387755102038,0.5952380952380931,-4.519774011299427,0.8563985731312438,1.4746772862592308,3.977272727272717,False,False,True,True,2.9952389857455852,-4.662358639345765,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2376,技嘉,2026-09-04,352.5,365.5,352.5,361.0,7465984.0,2688078160.0,335.5,369.0,76.11940298507463,69.10126981635302,62.22729855080311,65.59220323199223,58.79031291802816,15.0,11.178571428571429,356.425,15.734871598157838,0.17658549875185903,0.030965571824297586,0.03564459269268668,0.11988589366573382,6535359.6,8260605.6,3002041221.45,402.0,2.9957203994293913,3.4383954154727725,4.941860465116288,4.789550072568938,0.903805890454327,0.7911477579803592,10.199004975124378,False,False,True,True,2.9642466461163197,-0.3157362694675703,True,False,True,False,True,True,True,False,8,False,True,5
TWSE,2834,臺企銀,2026-09-04,16.85,17.1,16.85,17.0,65441010.0,1109422794.0,16.25,17.4,65.2173913043479,72.6381715802306,68.60354845218166,76.34856171817195,66.58623688815719,0.25,0.2750000000000001,16.589999999999996,0.30374851093419686,0.07323653066526749,0.0161764705882353,0.017048572426293332,0.06123657197880844,204271150.0,71779340.75,1206931823.9,17.4,-0.5847953216374324,3.3434650455927084,3.0303030303030276,0.2949852507374784,0.9116970052417206,2.845820926545637,2.2988505747126355,False,False,True,True,2.8693162762362556,-2.2272937042808305,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2312,金寶,2026-09-04,32.2,33.15,32.1,32.85,11344593.0,371681086.0,30.85,33.7,70.17543859649119,60.53633207293951,55.32226721725226,55.71677881116367,52.71523478940863,1.3499999999999979,1.110714285714286,32.3575,0.7751527862977852,0.09582356934840888,0.033811698195259844,0.05625601084711558,0.16645241872744843,13281966.8,12845749.5,420276491.0,34.5,3.301886792452824,3.301886792452824,4.952076677316297,-5.7388809182209455,0.8831398276916422,1.0339581041962558,4.78260869565217,False,False,True,True,2.827738023096371,-0.30552005726756093,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,3515,華擎,2026-09-04,222.0,227.5,221.0,227.0,548846.0,123387718.0,215.5,235.0,58.97435897435898,57.0303896229718,57.50130942433558,56.05840494727821,57.73676932501747,7.5,6.178571428571429,221.7,5.115507897817005,0.09229603784965278,0.02721837633731907,0.03422764240505077,0.14813507561404893,810521.8,763606.85,170866826.2,237.5,3.1818181818181746,3.1818181818181746,6.823529411764695,-6.584362139917699,0.7187546837747724,1.0614386185770859,4.421052631578947,False,False,True,True,2.7076694124617218,1.5659326771808368,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,3703,欣陸,2026-09-04,20.0,20.15,19.8,20.0,1135786.0,22644544.0,19.15,20.15,85.00000000000014,67.22330869954114,54.51295038259823,58.33496304931163,48.157771224126776,0.34999999999999787,0.34642857142857125,19.764999999999997,0.2492620688098772,0.05044514420640066,0.017321428571428564,0.015826203779693997,0.06183311921212797,2949133.2,2310746.55,45530896.9,20.55,0.25062656641603454,3.0927835051546504,-1.9607843137254832,-8.25688073394496,0.4915233996562713,1.276268572163399,2.6763990267639937,False,False,True,True,2.6186347357981976,-7.218381048309341,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2886,兆豐金,2026-09-04,50.8,50.9,49.4,49.55,31950981.0,1588968092.0,46.1,50.9,71.87499999999996,78.86989503905289,72.74192230447564,82.36734255857935,69.67793593718702,1.5,1.1571428571428564,47.85,1.4732706186542763,0.12315741848729582,0.02335303445293353,0.026944672816453973,0.12719265935182275,33644544.0,35476098.55,1688860273.1,51.9,-1.6865079365079416,2.8008298755186622,-2.6522593320235766,14.170506912442393,0.9006340129247387,0.9483721540738589,4.527938342967248,False,False,True,True,2.3266811061622095,-7.909856066607435,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2354,鴻準,2026-09-04,65.4,66.0,64.6,65.6,12470759.0,814039696.0,59.5,67.2,79.22077922077911,75.46797230556298,73.28022919531445,73.59156884795492,72.18635764019017,2.299999999999997,2.1071428571428554,62.69499999999999,2.017156675281319,0.12869649415623696,0.0321210801393728,0.03254812563323201,0.10122800582140813,16840418.2,13843480.4,882511431.8,67.2,2.982731554160112,2.6604068857589924,6.148867313915862,16.51865008880995,0.9008398639405738,1.2164873076282174,2.380952380952394,False,False,True,True,2.1862581164025396,0.8912705793320042,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2498,宏達電,2026-09-04,42.35,42.55,41.6,41.6,9265593.0,389555041.0,40.0,43.3,48.48484848484857,50.12017247391598,48.585356486152044,50.93783446844969,47.81794849227007,0.9499999999999957,1.2678571428571423,40.61,0.5632611808874245,0.05548004736640478,0.03047733516483515,0.03328181565023669,0.12280815591819177,7155283.2,4304098.7,176632670.75,43.3,0.0,2.589395807644901,4.260651629072698,-0.4784688995215225,2.1527371107916276,1.662434739240529,3.9260969976905216,False,False,True,True,2.115247038288448,-0.99694510551116,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,1304,台聚,2026-09-04,12.6,12.6,12.2,12.35,2068871.0,25446103.0,11.7,13.15,44.82758620689654,55.1789714655186,58.552345286038666,60.35466409482964,60.239032196298695,0.40000000000000036,0.47142857142857153,12.1525,0.28813145757120656,0.09483857891666951,0.03817235396182766,0.04109043422193369,0.168500809437522,3779202.2,2757080.15,33818184.8,13.15,-0.8032128514056214,2.4896265560165887,4.66101694915253,-3.1372549019607843,0.7503847866011439,1.3707262735905592,6.083650190114074,False,False,True,True,2.015477786660136,-0.5965797854313282,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,3701,大眾控,2026-09-04,40.55,43.25,39.9,41.95,1781015.0,74584093.0,39.0,45.15,47.967479674796806,49.305414314729795,54.71708162535226,49.97438163469628,57.42291528066349,3.3500000000000014,2.0321428571428575,40.910000000000004,0.9163141267856763,0.08959316810419714,0.04844202281627789,0.04954062571479401,0.2288906008255219,1992479.0,927617.4,39009651.95,45.25,3.7082818294190245,2.192448233861155,-1.4101057579318343,-12.78586278586278,1.9199887798568676,2.147953455810553,7.292817679558004,False,False,True,True,1.7182994645047023,-6.6677024925156925,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,6491,晶碩,2026-09-04,388.0,388.5,377.0,385.0,208009.0,79752650.0,362.5,409.5,47.87234042553192,55.3097308565223,60.12306555688718,59.0284260720175,62.52973290706961,11.5,12.857142857142858,377.275,10.201231865760054,0.10815698751054328,0.03339517625231911,0.030639309683604985,0.11684149813780892,676478.8,429804.15,163618875.3,409.5,1.182654402102501,2.1220159151193574,3.217158176943702,18.09815950920246,0.4839622884050794,1.5739233788226568,5.982905982905983,False,False,True,True,1.6478671457629046,-2.0404385576401562,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1434,福懋,2026-09-04,18.15,18.2,17.9,18.2,1555115.0,28094974.0,17.65,18.6,57.89473684210517,62.31744897331415,63.75384320442195,64.52880503891863,64.47204031997585,0.3000000000000007,0.4214285714285716,17.85,0.26754242162398123,0.05995348383730671,0.02315541601255888,0.027589829035062314,0.14207893486645806,2015545.6,2073656.45,37109643.7,18.6,0.5524861878452914,1.9607843137254832,5.507246376811592,10.63829787234043,0.7499385927693085,0.9719766261185647,2.1505376344086136,False,False,True,True,1.4866355443690304,0.2496496422277339,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1773,勝一,2026-09-04,163.5,164.5,160.0,162.5,432260.0,70190557.0,156.5,173.5,35.294117647058826,46.90909362188557,56.579503866523225,52.716581609298935,61.41470898884206,4.5,5.178571428571429,160.2,3.795426610790492,0.09476720626193488,0.03186813186813187,0.03621860848085632,0.11269162064399445,1320478.2,592872.8,96628538.7,173.5,0.9316770186335477,1.8808777429467183,4.8387096774193505,-3.5608308605341255,0.7290939979030915,2.227253805538051,6.340057636887608,False,False,True,True,1.4067289735902655,-0.4188870571645076,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,6197,佳必琪,2026-09-04,301.0,317.5,294.5,315.0,3153237.0,970621094.0,284.0,333.5,62.62626262626263,58.13582708859101,60.53084233572852,55.89060931975519,61.728349959297276,23.0,13.0,304.15,7.607302585778927,0.10004672149635283,0.04126984126984127,0.05250844504897515,0.1850154158870987,3117553.6,1668004.5,515178232.85,333.5,5.351170568561869,1.7770597738287597,7.325383304940369,-3.2258064516129004,1.89042475604832,1.8690318881034194,5.547226386806597,False,False,True,True,1.302911004472307,2.0677865703565113,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,5434,崇越,2026-09-04,543.0,547.0,528.0,538.0,644721.0,346332966.0,506.0,547.0,78.04878048780488,63.63576121167517,54.18452804977331,56.42925157361031,49.458911468822386,20.0,21.0,527.45,10.117598009098856,0.07672839517754369,0.03903345724907063,0.042903519889711604,0.15655198328089817,766676.6,790227.35,421504855.05,567.0,2.0872865275142205,1.7013232514177634,7.815631262525047,19.688542825361523,0.8158677373037013,0.9701975007572188,5.114638447971781,False,False,True,True,1.2271744820613106,2.5580345279411887,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2515,中工,2026-09-04,12.05,12.2,12.0,12.15,2645552.0,32005220.0,11.9,12.4,50.0,41.85483735913986,46.88785670407851,37.78225603870979,49.40436637654784,0.25,0.1928571428571432,11.985,0.09190956653714348,0.03067486576124939,0.0158730158730159,0.02813054487931336,0.07183303644879657,5404921.2,5454833.95,65519041.6,12.4,1.673640167364021,1.673640167364021,1.673640167364021,-5.078125,0.4849922150242538,0.9908498131276755,2.0161290322580645,False,False,True,True,1.1994913980075683,-3.583956567219837,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1102,亞泥,2026-09-04,35.2,35.25,34.75,35.1,4402567.0,154067883.0,34.3,35.35,76.19047619047629,78.83258701231422,79.98760350412108,80.15364242323318,80.56511175002451,0.5,0.5750000000000003,34.1425,1.1020644503075323,0.1291135037337667,0.01638176638176639,0.019171531182305315,0.0855787284213013,7638397.4,10646701.2,361732860.05,35.35,-0.28409090909091717,1.591895803183796,6.849315068493156,2.034883720930236,0.4135146574790697,0.7174426384766016,0.7072135785007072,False,False,True,True,1.1177470338273432,1.5917183339092977,True,False,True,False,True,True,True,False,8,False,False,4
