market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,1319,東陽,2026-09-02,82.9,83.5,82.7,83.0,1133367.0,94140980.0,81.6,84.3,51.851851851852004,47.61591071264155,45.948165090920234,45.49794014303632,45.114292280059566,0.7999999999999972,1.7428571428571402,81.25,2.339478124440877,0.11517430766478164,0.0209982788296041,0.024300138790402256,0.1429706812926482,1650438.2,2823794.3,229147195.1,86.0,-0.24038461538461453,0.8505467800729027,13.854595336076802,-15.132924335378316,0.4013631587824935,0.5844753635206361,3.488372093023256,False,False,True,True,0.1259536845876319,10.373168980599743,True,False,False,True,True,True,True,False,9,False,False,4
TWSE,4915,致伸,2026-09-02,59.6,61.0,59.6,60.3,2002757.0,121005014.0,59.0,61.0,64.99999999999986,48.33295819146294,45.25769325302718,39.99943728719449,43.72006078380929,1.3999999999999986,0.9214285714285728,60.19500000000001,0.6108449712889092,0.04059107708539973,0.0152807391613362,0.027029830563416755,0.11416553340796518,1715188.4,2748278.4,166053592.2,64.6,0.8361204013378032,0.16611295681061566,-5.337519623233922,-19.385026737967912,0.7287314851362948,0.6240955792542706,6.656346749226002,True,False,True,True,-0.5584801386746552,-8.818945978710978,True,True,False,True,True,True,False,False,9,False,True,3
TWSE,2397,友通,2026-09-02,62.4,63.0,62.2,62.9,107257.0,6697725.0,61.3,64.1,57.14285714285725,37.85377292013979,32.59435311909365,28.209230808781054,29.96464321857057,0.7999999999999972,1.5928571428571427,64.33500000000001,1.894667030877497,0.11780007963798846,0.025323642970701794,0.036591241197234524,0.12353528938748896,183610.0,651146.2,42584871.95,68.1,0.8012820512820484,0.0,1.2882447665056418,3.7953795379537913,0.16472030398088786,0.2819796844395314,7.635829662261375,True,False,True,True,-0.7245930954852708,-2.1931815889714157,True,True,True,True,True,False,False,False,9,False,True,3
TWSE,2365,昆盈,2026-09-02,29.9,30.45,29.65,30.15,1046821.0,31638458.0,29.25,31.1,48.64864864864853,40.22517014353355,39.29840306166708,36.01343089097606,38.83501952073385,0.8000000000000007,0.9678571428571432,30.4575,0.5331818589716426,0.07002306282152411,0.032101397773039574,0.038845714285714275,0.16407840221020972,818987.0,1213775.35,37064606.0,32.25,0.6677796327211993,-0.6589785831960571,0.33277870216306127,-12.735166425470334,0.8624503702435545,0.6747434770363395,6.511627906976749,True,False,True,True,-1.383571678681328,-3.148647653313996,True,True,True,True,True,False,False,False,9,False,True,3
TWSE,2885,元大金,2026-09-02,66.2,66.7,65.7,66.7,18145744.0,1202143702.0,62.0,66.9,95.91836734693872,76.03666699237137,53.80568077721178,66.09581681508769,42.690187669631996,1.0,1.7214285714285735,65.695,2.6859233441269725,0.16353898130006683,0.025808524309273963,0.030787501358991096,0.15384641672053656,25043010.0,23373044.45,1530375011.5,70.5,0.0,6.210191082802563,-3.89048991354467,7.580645161290334,0.7763534630166675,1.0714483538322284,5.390070921985812,False,False,True,True,5.485597987317292,-7.371916269021728,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2377,微星,2026-09-02,152.5,156.0,152.0,155.0,7932496.0,1226184235.0,140.0,156.0,93.75,75.87454597429995,56.161698175939705,66.93681896144993,46.305274276759576,4.0,5.464285714285714,151.275,7.921448232821039,0.20945822463251795,0.03525345622119816,0.044679802955665024,0.14419980432235288,10244737.0,15272908.3,2387423128.4,173.5,0.6493506493506551,6.164383561643838,2.6490066225165476,17.42424242424243,0.5193834628078007,0.6707784004700663,10.662824207492795,False,False,True,True,5.439790466158567,-0.8324197329605099,True,False,True,False,True,True,True,False,8,False,True,5
TWSE,6257,矽格,2026-09-02,221.5,228.0,215.0,216.0,12909857.0,2832044319.0,190.0,228.0,68.42105263157895,68.934996318254,59.960152273841345,69.19196816159153,55.47273025163503,13.0,9.5,206.225,7.122009991272681,0.13814057444582725,0.04398148148148148,0.058572851451337504,0.20895139289268796,12213212.6,6759009.15,1414949810.85,225.0,-2.483069977426633,5.882352941176472,6.666666666666665,7.462686567164178,1.9100221221035039,1.806953109391781,4.0,False,False,True,True,5.157759845691201,3.1852403111896077,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,3481,群創,2026-09-02,49.3,50.3,48.65,49.05,170837506.0,8463837616.0,44.95,50.5,73.8738738738738,65.17135862438478,51.49954073457084,60.82010099964026,44.663631789663874,1.6499999999999986,1.9678571428571427,48.552499999999995,1.9884187714176038,0.16381597416549953,0.04011941167904471,0.07301451901757637,0.30797362756087315,202133626.6,211683055.0,10346323805.65,52.3,-0.5070993914807254,5.711206896551713,2.6150627615062705,1.4477766287487093,0.807043842030719,0.9548880830352717,6.21414913957935,False,False,True,True,4.986613801066442,-0.866363593970787,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,6670,復盛應用,2026-09-02,276.5,280.0,273.0,278.5,318186.0,88184525.0,263.0,288.0,62.0,65.97683689167876,63.87971664480932,67.96525533751813,62.831156521374595,7.0,6.392857142857143,268.55,6.861218243830542,0.10219651079993358,0.022954603744549888,0.024427920780532117,0.0698553939686392,443910.2,235280.95,63845592.05,288.0,0.3603603603603567,5.293005671077511,7.736943907156668,3.1481481481481444,1.3523661817924484,1.8867239357882566,3.298611111111111,False,False,True,True,4.56841257559224,4.255517551679611,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,2886,兆豐金,2026-09-02,48.25,49.1,48.05,49.0,33784817.0,1646803536.0,46.1,49.1,96.66666666666663,77.80633298680517,63.33323262649085,68.37616614687444,56.09668244633369,1.0500000000000043,1.167857142857142,47.9125,1.5740389716303114,0.13140946280242619,0.023833819241982492,0.026944672816453973,0.12719265935182275,36629895.2,34681081.25,1651630763.0,51.9,1.0309278350515427,5.150214592274671,-4.296875,18.93203883495145,0.9741569692265578,1.0561924219130279,5.587668593448938,False,False,True,True,4.4256214967894,-7.7783013554770575,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,6491,晶碩,2026-09-02,399.0,399.5,390.0,394.0,324673.0,127719426.0,362.5,409.5,67.02127659574468,69.39370293781349,64.28038632459565,70.57991610884788,61.72372801798673,9.5,12.571428571428571,376.6,10.050661146100524,0.10675157882209796,0.03190717911530094,0.030018594311594954,0.13320917878424485,620846.2,468595.65,177933793.25,409.5,-0.6305170239596425,3.95778364116095,3.95778364116095,23.124999999999996,0.692863879551592,1.324908159091959,3.785103785103785,False,False,True,True,3.2331905456756793,0.4763572856838927,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2312,金寶,2026-09-02,32.95,33.6,32.85,33.15,10239687.0,339348414.0,30.85,33.6,83.63636363636353,66.90850155007887,51.21446277853111,58.54457050693654,43.36744339275723,0.75,1.0750000000000004,32.3,0.7927301259770159,0.09817091343368618,0.03242835595776774,0.05697640223896207,0.17110081678512168,11180186.6,12526718.2,408985478.1,34.5,0.302571860816947,3.9184952978056353,3.5937499999999956,-6.355932203389836,0.8174277441636709,0.8925072330596533,3.913043478260873,False,False,True,True,3.1939022023203645,0.11232364452293808,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,3305,昇貿,2026-09-02,113.5,114.5,112.0,112.0,1015676.0,114627403.0,104.0,118.0,57.14285714285714,60.986762630187854,54.65242726224068,62.908715373853205,51.48525957826709,2.5,3.9642857142857144,111.9,3.11448230048002,0.11133091333261913,0.03539540816326531,0.05453639846743295,0.2517166729556345,2204392.0,1826625.3,206532998.05,119.5,-2.183406113537123,3.703703703703698,0.4484304932735439,-22.758620689655174,0.5560395993639199,1.2068112710362655,6.2761506276150625,False,False,True,True,2.979110608218427,-3.0329958622035136,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,3563,牧德,2026-09-02,699.0,733.0,697.0,710.0,713159.0,512788719.0,640.0,733.0,75.26881720430107,72.85463587024599,63.15055034792835,71.64754520321843,58.29850758676954,36.0,26.642857142857142,686.15,17.067281718636867,0.09949592199161622,0.0375251509054326,0.04608420959971832,0.2374244676250036,493030.8,444398.1,307110413.55,730.0,0.0,3.649635036496357,3.649635036496357,-3.2697547683923744,1.6047750879222933,1.1094349863332,2.73972602739726,False,False,True,True,2.925041941011086,0.16820868101929953,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,1560,中砂,2026-09-02,739.0,739.0,702.0,704.0,1081855.0,778172101.0,656.0,748.0,52.17391304347826,55.503801651035815,47.32130228193438,57.1687459548146,43.23005259738366,42.0,28.928571428571427,698.95,21.984384410183527,0.12581377443412847,0.041091720779220776,0.05037755102040816,0.2058815367328828,1069697.6,1209765.65,855667173.4,749.0,-5.376344086021501,3.2258064516129004,3.529411764705892,8.47457627118644,0.8942682411258743,0.8842188567678377,6.008010680907877,False,False,True,True,2.5012133561276295,0.04798540922883454,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2355,敬鵬,2026-09-02,43.9,44.5,43.6,44.0,1054166.0,46322941.0,40.7,45.5,68.74999999999997,69.34405865764985,65.7623876101368,69.64108798647479,63.971552086380264,0.8999999999999986,1.3107142857142864,42.5125,1.1567735301258726,0.10884079083807092,0.029788961038961056,0.04642349560870864,0.23700536512122752,2421108.2,2243611.6,95467811.15,45.5,-0.4524886877828149,3.1652989449003632,7.448107448107444,-16.508538899430746,0.469852268547729,1.0791119995992176,3.296703296703297,False,False,True,True,2.4407058494150924,3.9666810926303864,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,1314,中石化,2026-09-02,8.3,8.33,8.14,8.22,16925294.0,139155116.0,7.82,8.44,64.5161290322582,65.79702655802522,63.82753373433906,66.43747532090875,62.84278732249599,0.1899999999999995,0.22357142857142845,7.9215,0.19799720891171566,0.09997965481876697,0.027198470629127548,0.034155822582941635,0.16275939387791363,24344105.2,22731378.15,180796504.6,8.44,-0.4842615012106477,2.8785982478097605,4.846938775510212,3.5264483627204024,0.7445784363936597,1.0709471744017423,2.606635071090034,False,False,True,True,2.1540051523244896,1.3655124200331548,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2376,技嘉,2026-09-02,358.5,363.0,355.5,361.5,4930389.0,1772535683.0,335.5,363.0,94.54545454545455,76.0002451464958,55.389367761046124,66.72764044701644,45.08392906832129,7.5,12.464285714285714,355.25,16.106961554753376,0.1813591730302984,0.034479351906737794,0.03655031144248278,0.11988589366573382,4905433.0,8114453.55,2939893848.15,402.0,0.696378830083555,2.8449502133712556,5.701754385964919,4.7826086956521685,0.6076057949706299,0.6045302952039204,10.074626865671641,False,False,True,True,2.120357117885985,2.2203280304878614,True,False,True,False,True,True,True,False,8,False,True,5
TWSE,4938,和碩,2026-09-02,91.0,92.4,90.8,91.7,6619109.0,605836730.0,87.3,92.4,86.27450980392155,65.39956633322485,49.01911184482719,54.9620945978765,40.82888460062835,1.6000000000000085,2.6285714285714303,90.135,1.986341519371454,0.08814962087408681,0.02866490107493381,0.03725230658937022,0.10536112620902771,9376482.6,13048775.95,1204465473.6,100.5,0.7692307692307665,2.6875699888017968,2.4581005586592264,-0.43431053203039083,0.5072589969636194,0.7185718136267026,8.756218905472632,False,False,True,True,1.962976893316526,-1.023325796817831,True,False,True,False,True,True,True,False,8,False,True,5
TWSE,3013,晟銘電,2026-09-02,88.8,91.9,88.1,89.5,2577642.0,231240380.0,81.2,93.9,65.35433070866138,68.2735534647522,63.48251615598705,69.73316484279762,61.08699750160448,4.300000000000011,3.164285714285716,86.25999999999999,2.5048164130645256,0.11615193197609673,0.03535514764565046,0.04200465900645973,0.20384297426446626,2606477.4,1290459.3,112835983.05,93.9,-3.1385281385281405,2.6376146788990695,5.791962174940912,-25.72614107883817,1.9974609040362605,2.0198059714087844,4.685835995740155,False,False,True,True,1.9130215834137987,2.310535819463855,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,4961,天鈺,2026-09-02,169.5,170.0,168.0,169.5,1073788.0,181393182.0,158.5,170.0,95.65217391304348,72.23741150101212,59.53601787806596,60.53003029499643,53.185321066592884,2.5,5.214285714285714,166.725,4.00156219494338,0.0960038913166803,0.03076274757690687,0.04198320356924154,0.11748122206241636,662852.8,579897.0,97085829.55,176.0,1.1940298507462588,2.4169184290030232,6.940063091482651,7.278481012658222,1.8516874548411184,1.1430526455560213,3.6931818181818183,False,False,True,True,1.6923253335177524,3.4586367360055936,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,2498,宏達電,2026-09-02,40.9,42.2,40.3,41.65,5875912.0,242512040.0,40.0,42.2,74.99999999999983,52.16432746025024,46.25800550418027,40.746491190375444,43.30484452614528,1.9000000000000057,1.1428571428571428,40.475,0.4705819465523719,0.046505936657430205,0.027439547247470417,0.03410299910299909,0.12777097768203174,3739929.0,3539849.5,143808535.7,42.5,1.833740831295838,2.3341523341523285,2.9666254635352107,-2.230046948356812,1.6599327174785257,1.056522035753215,2.0000000000000036,True,False,True,True,1.6095592386670576,-0.5148008919418467,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,3583,辛耘,2026-09-02,770.0,791.0,752.0,757.0,973469.0,749501232.0,661.0,818.0,61.146496815286625,60.24884544174599,56.878599089896646,59.800019754975665,55.19347591397197,39.0,43.07142857142857,721.55,25.00836702091532,0.13863691786246454,0.056897527835440644,0.05958224804648367,0.17660770772057915,1382905.0,1003425.55,732244827.55,818.0,-2.069857697283317,2.1592442645074206,7.681365576102417,-6.1957868649318515,0.9701457173379728,1.3781839619292133,7.45721271393643,False,False,True,True,1.4346511690221497,4.199939220625359,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,4526,東台,2026-09-02,30.4,31.65,30.15,31.25,1831147.0,56875594.0,28.95,31.95,76.6666666666667,58.47442223707241,47.57911550543694,49.37830002227526,42.1314621396192,1.5,0.9249999999999999,30.419999999999998,0.5987706704485376,0.07873381596956446,0.029599999999999998,0.05280301520704936,0.20845718877499717,1177592.8,1123549.6,34479609.4,32.05,2.2913256955810146,2.12418300653594,1.791530944625408,-22.069825436408983,1.6297874165946922,1.0481004131904812,2.496099843993751,False,False,True,True,1.3995899110506693,-1.6898954108516495,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,1101,台泥,2026-09-02,25.3,25.4,24.65,24.8,43527079.0,1081994195.0,24.05,26.1,36.58536585365852,39.10360504244019,38.32795200682641,40.362724636831025,37.940125489019515,0.75,0.6035714285714283,24.4575,0.32414868258416385,0.05301419729476257,0.024337557603686624,0.0217391304347826,0.05502486658333938,150815799.0,57905970.55,1421505875.4,26.1,-1.9762845849802368,2.0576131687242816,3.1185031185031242,3.98322851153039,0.7516855099150048,2.6044947967805023,4.980842911877397,False,False,True,True,1.3330200732390107,-0.36292323697393325,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2303,聯電,2026-09-02,131.5,133.0,126.0,126.0,136331797.0,17497864073.0,114.0,136.5,53.333333333333336,70.41046582862148,68.55191711215959,78.94903207626555,67.62264275392864,7.0,6.5,122.4,4.769971863538289,0.15588143344896369,0.051587301587301584,0.06606121151575697,0.29025803272589284,217465124.0,145353115.05,17936138545.95,136.5,-4.9056603773584895,2.0242914979757165,3.2786885245901676,4.132231404958686,0.937935158480114,1.4961160201155248,7.6923076923076925,False,False,True,True,1.2996984024904457,-0.2027378308868899,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,1503,士電,2026-09-02,210.0,215.0,206.0,206.0,2697623.0,566573449.0,195.5,215.0,53.84615384615385,55.52040782043532,55.72543463542141,56.35753480757605,55.82794804291445,9.0,7.392857142857143,200.875,4.6392915747757195,0.09238166172546548,0.035887656033287106,0.03670094976872492,0.1567803646360875,3243134.4,1764348.3,358770549.1,214.5,-1.1990407673860948,1.980198019801982,4.303797468354431,-10.434782608695647,1.528962847075036,1.8381486240556923,3.9627039627039626,False,False,True,True,1.2556049243167111,0.8223711128773736,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,9105,泰金寶-DR,2026-09-02,8.64,8.69,8.4,8.48,12542656.0,107172622.0,8.21,9.05,32.142857142857096,41.01027083286507,37.401633896037886,45.44397767786905,35.597315427624295,0.28999999999999915,0.316428571428571,8.4055,0.17807375763396793,0.0847415419113523,0.037314690026954124,0.047503005409737536,0.16885116572722314,17121060.8,16719348.65,142058419.45,9.09,-1.851851851851849,1.9230769230769162,3.2886723507917104,-18.067632850241544,0.7501880762561883,1.024026782287359,6.710671067106705,False,False,True,True,1.1984838275916454,-0.1927540046853471,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,6962,奕力-KY,2026-09-02,32.15,33.0,32.15,32.3,2236564.0,72563878.0,30.65,33.85,51.562499999999915,56.000793917966725,53.55161954896375,58.219940876950126,52.32703236446226,0.8500000000000014,1.1071428571428577,31.795000000000005,1.1991115131850085,0.150855356274258,0.03427686864219374,0.041261710616830975,0.18307548162534087,4608388.6,2782529.9,89294546.1,34.75,-0.46224961479200966,1.8927444794952564,3.525641025641013,-3.8690476190476275,0.8037879485140483,1.6561865516701186,7.0503597122302235,False,False,True,True,1.1681513840099855,0.04421467016395564,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,1773,勝一,2026-09-02,170.0,170.0,162.5,163.5,1603077.0,265202443.0,155.0,173.5,45.94594594594595,65.83957829630134,65.76377267861362,75.78639447147903,65.72586986976975,9.0,4.785714285714286,159.725,3.9184952804820017,0.09813104474520587,0.02927042376583661,0.03693349753694582,0.11335008178515531,1202925.2,599308.65,97287432.75,173.5,-4.664723032069973,1.869158878504673,4.140127388535042,-4.941860465116276,2.6748771271697813,2.0071881158398095,5.763688760806916,False,False,True,True,1.1445657830194023,0.6587010330579846,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,6412,群電,2026-09-02,79.1,80.0,78.9,79.2,435259.0,34507698.0,76.8,80.4,66.66666666666666,66.988712146092,61.99601485789634,67.14973488580468,59.49966621379851,1.0999999999999943,1.249999999999999,78.55,0.8153139530910701,0.041518215306992755,0.01578282828282827,0.03717020904955102,0.11869141512524804,645515.4,617989.75,48657646.0,81.2,0.12642225031607168,1.538461538461533,0.7633587786259666,-15.74468085106383,0.704314270584585,1.044540625471539,2.463054187192118,False,False,True,True,0.8138684429762622,-2.718067576851091,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,2379,瑞昱,2026-09-02,742.0,774.0,736.0,744.0,2825186.0,2110484581.0,703.0,774.0,57.74647887323944,62.279879193180896,57.56439399742809,64.54657935315163,55.206651399551696,38.0,28.428571428571427,734.45,19.741687124620665,0.10751820886170965,0.03821044546850998,0.05645191381770204,0.13994469022232217,2319320.6,2425626.35,1780515928.0,780.0,0.0,1.3623978201634968,-0.9320905459387463,24.83221476510067,1.1647243195556478,0.9561738971049684,4.615384615384616,False,False,True,True,0.6378047246782259,-4.413516901415804,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1708,東鹼,2026-09-02,51.3,51.9,50.5,50.6,2556509.0,130428419.0,49.5,52.8,33.33333333333341,45.54032836832375,49.97003134506614,51.64382588581892,52.18488283343734,1.3999999999999986,1.517857142857144,50.005,0.8828631651741222,0.07062199101482829,0.02999717673630719,0.04544916344916347,0.22203681933120836,2697776.8,3074244.95,155076211.55,52.8,-1.3645224171539905,0.9980039920159722,0.9980039920159722,14.479638009049767,0.8315892329919904,0.8775412642379065,4.166666666666659,False,False,True,True,0.2734108965307014,-2.4834223634610852,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,1514,亞力,2026-09-02,104.5,106.0,103.0,103.0,1859486.0,193472788.0,99.2,111.5,30.894308943089417,39.91460164228899,47.14773329763059,44.424747991888786,50.764299125301385,3.0,3.099999999999999,101.91499999999999,1.4769367302837824,0.057967393623462,0.03009708737864077,0.03947118451340932,0.140967680087406,2986053.0,1565898.0,161806826.7,111.5,-0.48309178743961567,0.9803921568627416,1.4778325123152802,-17.600000000000005,1.1874885848248098,1.9069268879582195,7.623318385650224,False,False,True,True,0.25579906137747077,-2.0035938431617772,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,2323,中環,2026-09-02,10.9,11.05,10.9,10.95,2713614.0,29750358.0,10.55,11.1,72.7272727272726,60.0022067044836,49.24924488480633,53.639673693089094,43.87276397496769,0.15000000000000036,0.42857142857142855,10.76,0.390209120722119,0.1450591526848026,0.03913894324853229,0.04278267750883629,0.15741570819397094,3891166.2,7280116.35,79893877.6,11.95,0.0,0.9216589861751112,6.31067961165046,0.0,0.3727432185888073,0.5344923093159082,8.368200836820085,False,False,True,True,0.19706589068984037,2.829253256173403,True,False,True,False,True,True,True,False,8,False,True,5
