market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2211,長榮鋼,2026-09-03,83.2,84.1,82.8,83.6,448366.0,37524058.0,82.4,85.2,42.85714285714249,35.87564065917012,40.87677555942275,32.38488956018393,43.37734300954906,1.5,1.1357142857142861,84.03,2.3960713459195087,0.1140579005554925,0.013585099111414907,0.015607386604205286,0.052974621981749424,347504.6,837147.55,69888959.95,88.6,1.2106537530266248,0.23980815347719453,-3.0162412993039567,-9.719222462203025,0.5355877825838468,0.41510555695946305,5.643340857787811,False,False,True,True,0.4955111169431592,-6.306936328439017,True,False,True,True,True,False,True,False,9,False,True,5
TWSE,2449,京元電子,2026-09-03,278.0,278.0,260.0,261.0,25192365.0,6751238542.0,231.0,283.5,57.14285714285714,69.65219754373656,67.9264701415657,75.90686774417628,67.06360644048029,18.0,14.178571428571429,249.5,13.09178127078695,0.2098882768863639,0.054324028461959495,0.061198053037932194,0.270959753735901,41319319.0,23135266.15,5899372623.2,283.5,-3.512014787430684,5.454545454545445,4.819277108433728,-10.309278350515461,1.0889161523650768,1.7859884875368077,7.936507936507936,False,False,True,True,5.71024841801141,1.5285820792986682,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,6438,迅得,2026-09-03,162.0,164.0,154.0,154.0,970646.0,153865024.0,141.0,167.0,50.0,65.54592766988974,66.35586856003441,73.3188915048346,66.76083900510673,10.0,5.178571428571429,147.525,4.621104333724255,0.12529684687271322,0.03362708719851577,0.040633107395234805,0.17914312811693694,991461.4,421889.1,64484196.8,167.0,-3.4482758620689613,3.703703703703698,4.761904761904767,2.6666666666666616,2.3007136235565224,2.3500521819596667,7.784431137724551,False,False,True,True,3.9594066671696626,1.4712097327697071,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,1560,中砂,2026-09-03,705.0,727.0,702.0,711.0,1273917.0,911850263.0,656.0,748.0,59.78260869565217,56.93007066590794,50.52422507659224,55.503801651035815,47.32130228193438,25.0,28.928571428571427,699.85,22.0961416017411,0.126290728594648,0.0406871609403255,0.05037755102040816,0.20551924611826491,1195045.0,1229531.5,871070526.05,749.0,0.9943181818181879,3.04347826086957,2.5974025974025983,6.9172932330827,1.0360995224603844,0.9719515116123499,5.07343124165554,False,False,True,True,3.2991812243355345,-0.6932924317324618,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1402,遠東新,2026-09-03,29.15,29.4,28.8,29.1,10260912.0,298806786.0,27.9,30.65,43.63636363636374,44.351584465928475,47.17937020471649,44.70919488071085,48.593263074110496,0.5999999999999979,0.8428571428571426,28.3,0.943119125143012,0.13330305655731617,0.028964162984781532,0.026338850035107837,0.09473540724116487,11614043.4,17637580.2,500711795.6,30.65,0.0,2.464788732394374,7.777777777777772,5.054151624548742,0.5817641583282496,0.6584828116047348,5.057096247960839,False,False,False,True,2.7204916958603387,4.487082748642712,True,False,True,True,True,True,True,False,8,False,True,5
TWSE,3035,智原,2026-09-03,186.5,187.5,179.0,180.0,2519016.0,459205712.0,166.5,187.5,64.28571428571429,69.73803739506367,64.97480609977102,72.46419894973837,62.59319045212468,8.5,7.892857142857143,175.975,4.449940863002251,0.10114938742440122,0.04384920634920635,0.05759835063409489,0.2440937160544318,3286623.2,2910189.0,515966058.8,187.5,-2.4390243902439046,1.9830028328611915,5.263157894736836,-3.2258064516129004,0.8655850187049707,1.1293504305046855,4.0,False,False,True,True,2.238705796327156,1.9724628656017762,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,9105,泰金寶-DR,2026-09-03,8.66,8.77,8.54,8.54,23859315.0,206393045.0,8.21,9.05,39.28571428571409,40.43541865048141,38.41289548085239,41.01027083286507,37.401633896037886,0.28999999999999915,0.3085714285714282,8.4235,0.17217723426744366,0.08176042465362078,0.03613248578119769,0.04734860248447206,0.16716841181161046,19743288.4,17396874.7,148162308.0,9.09,0.7075471698112956,1.909307875894961,4.400977995110011,-12.049433573635449,1.3714713367453293,1.134875587739906,6.050605060506058,False,False,True,True,2.1650108393609258,1.1102829659749514,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,6177,達麗,2026-09-03,47.9,49.2,47.45,48.75,2841912.0,137587208.0,46.8,49.2,81.24999999999993,52.44888201246258,47.64684212256925,38.048323018693914,45.245822177622586,2.0,1.2357142857142864,47.935,0.6316436370380172,0.05270834563788607,0.025347985347985363,0.02188266219489335,0.05477957435814843,1278784.0,2152380.75,102996630.9,49.5,3.2838983050847315,1.7745302713987554,1.987447698744771,8.45383759733036,1.3203574692813993,0.5941253655980708,1.5151515151515151,True,False,True,True,2.03023323486472,-1.3032473303902892,True,False,True,False,True,True,True,False,8,True,True,7
TWSE,3703,欣陸,2026-09-03,19.45,20.0,19.45,19.95,1537050.0,30467170.0,19.15,20.0,94.11764705882345,58.33496304931163,48.157771224126776,40.44362104455573,43.069175311534345,0.6000000000000014,0.35357142857142854,19.785,0.2828892288325682,0.057192666936076456,0.017722878625134265,0.015826203779693997,0.06222924031431035,3128591.8,2326416.25,45882527.85,20.55,2.8350515463917647,1.526717557251911,-1.9656019656019708,-6.99300699300699,0.6606943189981587,1.3448117034086224,2.919708029197087,True,False,True,True,1.7824205207178756,-5.256296994737031,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,6491,晶碩,2026-09-03,396.0,396.0,380.0,380.5,583589.0,223885439.0,362.5,409.5,38.297872340425535,59.0284260720175,62.52973290706961,69.39370293781349,64.28038632459565,16.0,13.0,376.675,10.075079991848988,0.10698963288616432,0.03416557161629435,0.030084759391883403,0.12476849297628019,689782.6,456942.4,173719909.65,409.5,-3.426395939086291,1.4666666666666606,0.3957783641160839,15.653495440729493,1.2771609725864792,1.5095613801652024,7.0818070818070815,False,False,True,True,1.7223696301326252,-2.894916665018976,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,1215,卜蜂,2026-09-03,110.0,110.0,109.0,110.0,510167.0,55890616.0,107.0,112.0,60.0,43.18525412969922,40.22625946557177,34.77788119454883,38.74676213350805,1.0,1.8928571428571428,108.9,1.142481141153347,0.04196441289819457,0.017207792207792207,0.01989577250797934,0.06770644731667487,727851.0,633418.6,68941980.05,112.0,0.45662100456620447,1.382488479262678,2.3255813953488413,-4.347826086956519,0.8054184073533679,1.1490837180973215,1.7857142857142856,True,False,True,True,1.6381914427286426,-0.9651136337862187,True,True,True,False,False,True,True,False,8,False,True,5
TWSE,3004,豐達科,2026-09-03,126.5,129.0,123.0,123.0,1065876.0,133569116.0,117.0,129.0,50.0,33.6389053294016,26.172928798627208,25.458357994102396,22.439940533240005,9.0,3.5714285714285716,122.5,3.120391338481016,0.10189032941978828,0.029036004645760744,0.04519229072557877,0.15315123461390642,457595.6,390926.45,48312092.3,130.5,2.499999999999991,1.2345679012345734,-4.651162790697672,-8.550185873605953,2.7265384575538443,1.1705414151434368,5.747126436781609,False,False,True,True,1.490270864700538,-7.941857819832732,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,4938,和碩,2026-09-03,92.0,92.9,89.9,90.4,9098623.0,829858851.0,87.3,92.9,55.357142857142925,62.052091841197544,53.36343851028397,65.39956633322485,49.01911184482719,3.0,2.607142857142859,90.25500000000001,1.9220260691588653,0.08518203176151416,0.02884007585335021,0.03716520126755506,0.10237757971052587,10376248.8,13126249.2,1212729554.95,100.5,-1.4176663031624792,1.118568232662187,2.7272727272727337,-4.942166140904303,0.6931624458264894,0.7904960999826212,10.049751243781088,False,False,True,True,1.3742711961281517,-0.5634223018623263,True,False,True,False,True,True,True,False,8,False,False,4
TWSE,2204,中華,2026-09-03,54.8,55.1,54.2,54.4,784820.0,42806138.0,53.0,55.1,66.66666666666656,61.29947914277991,61.480900588373736,58.61588538083658,61.57161131117065,0.8999999999999986,1.0214285714285711,53.265,1.3441001685729939,0.10093683796661927,0.018776260504201676,0.018387277855362955,0.07109513226626775,767672.8,1093553.95,57949349.55,55.6,0.0,0.7407407407407307,7.2978303747534445,-1.6274864376130127,0.7176783550550936,0.7019981044373714,2.158273381294969,False,False,False,True,0.9964437042066954,4.0071353456183845,True,False,True,True,True,True,True,False,8,False,True,5
TWSE,1773,勝一,2026-09-03,164.0,167.5,160.5,161.0,712542.0,116472042.0,156.5,173.5,26.47058823529412,52.716581609298935,61.41470898884206,65.83957829630134,65.76377267861362,7.0,5.0,159.825,3.9245348366669344,0.09822079991658213,0.031055900621118012,0.03676375737614931,0.11308464017632702,1263450.6,596914.8,97130695.5,173.5,-1.5290519877675823,0.6250000000000089,1.2578616352201255,-6.936416184971095,1.1937080467765249,2.116634735811543,7.204610951008646,False,False,True,True,0.8807029634659735,-2.0328333939149346,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,6196,帆宣,2026-09-03,500.0,523.0,498.5,500.0,2947816.0,1507987264.0,462.5,523.0,61.98347107438017,61.60012734365055,55.94225831240791,61.40845547828574,53.11332379678658,31.0,19.5,498.75,9.16730460300043,0.07352224243007864,0.039,0.054610398279238234,0.16628483818806716,1429847.6,1175586.05,590490541.95,525.0,1.6260162601626105,0.5025125628140614,-1.5748031496062964,-3.8461538461538436,2.50752890441325,1.2162849329489747,4.761904761904762,False,False,True,True,0.7582155262800261,-4.8654981787413565,True,False,True,True,False,True,True,False,8,False,True,5
TWSE,1304,台聚,2026-09-03,12.6,13.05,12.4,12.45,3297866.0,41831683.0,11.7,13.15,51.72413793103444,60.35466409482964,60.239032196298695,64.66992717672723,60.18121624703323,0.6500000000000004,0.4535714285714287,12.125,0.29446651136554014,0.09714359137832251,0.036431440045897885,0.04140934028387901,0.1740135900854427,3956907.2,2793902.65,34201398.85,13.15,-1.1904761904761973,0.40322580645160144,7.792207792207773,-2.352941176470591,1.1803797100804496,1.4162652374448337,5.323193916349818,False,False,True,True,0.6589287699175661,4.5015127630727125,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,1723,中碳,2026-09-03,87.0,89.4,86.3,86.9,937734.0,82648224.0,84.3,90.0,45.61403508771942,37.701084283080434,39.52138089697426,33.74460888076094,40.43152920392117,3.1000000000000085,2.278571428571432,86.19,1.4973309587397734,0.0694897764817159,0.026220614828209803,0.02800801951766163,0.10644381600280535,490326.6,521654.5,45197416.7,90.9,-0.11494252873562871,0.346420323325658,4.196642685851315,3.699284009546555,1.7976150881474233,0.9399451169308422,4.4004400440044,False,False,True,True,0.6021232867916226,0.905947656716255,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,1434,福懋,2026-09-03,18.25,18.6,18.05,18.1,1820254.0,33219642.0,17.55,18.6,52.380952380952415,64.52880503891863,64.47204031997585,70.60273136790174,64.44365796050444,0.5500000000000007,0.4107142857142857,17.802500000000002,0.2858390235227189,0.06422446814160233,0.022691397000789263,0.027603238654229128,0.14639048623406797,2226549.0,2077092.4,37108099.55,18.5,-0.8219178082191747,0.27700831024930483,5.847953216374258,10.7033639143731,0.8763471475799536,1.071954719010093,2.1621621621621547,False,False,True,True,0.5327112737152695,2.5572581872391975,True,False,True,True,False,True,True,False,8,False,False,4
TWSE,3545,敦泰,2026-09-03,52.1,52.8,50.0,50.4,1158738.0,59555845.0,48.25,52.8,47.25274725274725,57.555892542284134,55.90512886665241,62.70746518705257,55.07974702883656,2.799999999999997,1.6214285714285706,49.989999999999995,0.9374657888496076,0.07501226556108083,0.03217120181405894,0.043144669725064984,0.1476062310476967,1135452.0,737103.3,37097061.1,52.8,-4.0000000000000036,0.19880715705766772,-0.7874015748031482,-6.666666666666665,1.572015754101223,1.5404245239439303,4.545454545454543,False,False,True,True,0.4545101205236324,-4.078096603938208,True,False,True,True,False,True,True,False,8,True,False,6
TWSE,1708,東鹼,2026-09-03,51.1,52.3,50.6,50.6,4127503.0,211875258.0,49.5,52.3,39.28571428571438,43.45545700745396,47.79850656586208,45.54032836832375,49.97003134506614,1.6999999999999957,1.528571428571429,50.0475,0.8903687881701529,0.07116189924932537,0.030208921513269347,0.04469537703040243,0.22102438836447433,3070160.4,3192334.35,161269498.45,52.8,0.0,-0.19723865877712132,1.70854271356784,11.576626240352805,1.2929419501437873,0.9617289617548989,4.166666666666659,False,False,True,True,0.05846430468884334,-1.5821523155672201,True,False,True,True,False,True,True,False,8,True,True,7
TWSE,2903,遠百,2026-09-03,22.3,22.55,22.2,22.3,1668663.0,37393645.0,22.1,23.05,21.05263157894731,30.692957926095502,41.974486095895365,35.5131210996696,47.6152501807953,0.3500000000000014,0.3857142857142851,22.21,0.3792652175762344,0.06830530708261763,0.017296604740550902,0.01687612828552423,0.05903872514418518,1610977.8,2307340.75,51182283.75,23.05,-0.22371364653244186,-0.22371364653244186,2.0594965675057253,-3.0434782608695587,0.7231974731083824,0.6981967444557117,3.2537960954446854,False,False,False,True,0.031989316933522804,-1.2311984616293348,True,False,True,True,True,True,True,False,8,False,False,4
TWSE,6757,台灣虎航,2026-09-03,55.3,56.2,55.3,55.9,833701.0,46623524.0,54.7,56.6,63.157894736841925,46.43076765974462,46.138001484924985,38.06720412119597,45.991618397515175,0.9000000000000057,1.0357142857142867,55.895,0.6969671139263486,0.04987688443877617,0.01852798364426273,0.03058058960277249,0.08724875524109128,1007049.2,1118650.25,62404235.75,57.6,1.0849909584086825,-0.5338078291814985,-1.0619469026548645,6.072106261859567,0.745274047898349,0.9002359763473883,2.9513888888888937,True,False,True,True,-0.27810486571553383,-4.3526419317899245,True,True,True,True,False,True,False,False,8,False,True,3
TWSE,4766,南寶,2026-09-03,346.5,346.5,341.5,342.0,135747.0,46708575.0,340.0,358.0,11.11111111111111,40.311849012180865,54.796622196520936,54.912217962715744,62.03900878869098,5.0,7.857142857142857,341.925,7.2986570502281705,0.08538313431574959,0.02297410192147034,0.029007671015230316,0.1257203110086762,172105.0,216423.35,73863176.05,358.0,-1.2987012987012991,-0.8695652173912993,6.875000000000009,-8.433734939759042,0.6272289935443657,0.7952238055644181,4.4692737430167595,False,False,True,True,-0.6138622539253347,3.584304970864949,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,1907,永豐餘,2026-09-03,29.95,30.75,29.95,30.3,930587.0,28223334.0,29.7,31.7,30.00000000000007,30.02140312838881,39.14843043791797,30.032104692583175,43.71194409268255,0.8000000000000007,0.6892857142857142,30.184999999999995,0.5772211106034012,0.07649111951014097,0.022748703441772745,0.026133165910042173,0.08994034763904882,1013657.2,1365116.55,41176580.4,31.7,0.6644518272425293,-0.9803921568627527,-0.16474464579900872,18.590998043052842,0.6816905120665337,0.7425426056112204,4.416403785488955,False,False,True,True,-0.7246891933967881,-3.455439674934069,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,2504,國產,2026-09-03,31.3,31.55,31.3,31.5,1071527.0,33728735.0,31.1,32.55,27.586206896551708,38.49930900737552,49.07965091723198,43.95586006278743,54.36982187216021,0.25,0.546428571428571,31.235000000000003,0.497387913848107,0.06369622716159526,0.017346938775510194,0.02099853011282376,0.06753707606197079,1136600.2,1749408.15,54496645.25,32.55,0.31847133757962887,-1.4084507042253502,3.618421052631593,-12.133891213389125,0.6125082931618903,0.6497055589914795,3.225806451612895,False,False,True,True,-1.1527477407593856,0.3277260234965329,True,False,True,True,True,True,False,False,8,False,True,3
TWSE,2340,台亞,2026-09-03,34.5,35.3,33.2,33.2,3250363.0,111726274.0,30.9,35.7,47.916666666666714,63.357657405621104,67.68344005320708,71.0781527750983,69.84633137700007,2.0999999999999943,1.7999999999999994,32.260000000000005,1.4975945625180958,0.18569058431718483,0.05421686746987949,0.06672988226726542,0.27359467346241445,2740698.8,3455608.4,112662533.45,35.7,-2.7818448023425923,-2.923976608187129,2.3112480739599484,-5.142857142857138,0.9406051333825904,0.7931161412849905,7.002801120448179,False,False,True,True,-2.668273644721164,-0.9794469551751117,True,False,True,True,True,True,False,False,8,False,False,2
TWSE,2409,友達,2026-09-03,26.9,28.85,26.55,26.55,440835576.0,12220835535.0,24.6,28.85,45.88235294117645,57.81462840327242,54.33512311187002,63.7807661343204,52.59537046616881,2.450000000000003,1.078571428571428,26.005000000000003,0.6386457711851036,0.09823430435456312,0.040624159268227045,0.06623934631323793,0.22404412197468787,190921683.2,161992447.2,4280593927.8,27.9,0.5681818181818343,5.148514851485153,8.146639511201625,10.624999999999996,2.721334133903991,1.1785838568404565,4.838709677419348,False,False,True,True,5.404217814951117,4.855944482066565,True,False,False,True,False,True,True,False,7,False,True,5
TWSE,6005,群益證,2026-09-03,32.0,32.95,32.0,32.35,8491306.0,275972297.0,29.95,32.95,79.99999999999997,80.15869164880546,70.50524481573825,80.23803747320821,65.67852139920466,0.9500000000000028,0.6178571428571428,31.1625,1.1148371370316845,0.14309983307265906,0.01909913888275557,0.0341357533112255,0.18440823260322153,7085885.6,6946984.0,218963281.95,34.9,1.0937500000000044,4.019292604501601,-6.36758321273515,-20.418204182041812,1.2223010733866668,1.0199945184845682,7.306590257879648,False,False,True,True,4.274995567967565,-9.65827824187021,True,False,False,True,False,True,True,False,7,True,True,7
TWSE,2377,微星,2026-09-03,157.0,162.0,150.5,150.5,13700696.0,2126542409.0,141.0,162.0,45.23809523809524,65.66239572889837,59.328597360259266,75.87454597429995,56.161698175939705,11.5,5.392857142857143,151.1,7.896701509924412,0.20904570509396195,0.035832937826293314,0.044317261623591335,0.14419980432235288,11230358.6,15087897.95,2360079491.7,173.5,-2.9032258064516148,3.7931034482758585,-2.2727272727272707,7.885304659498216,0.9080586338403754,0.7443289076594,13.256484149855908,False,False,True,True,4.048806411741824,-5.563422301862331,True,False,True,False,True,False,True,False,7,False,False,4
TWSE,1440,南紡,2026-09-03,14.4,14.85,14.1,14.2,8086252.0,116535784.0,13.45,14.85,53.571428571428555,56.58312411347259,56.80965924727985,58.088971884494605,56.92292681418349,0.75,0.4178571428571428,13.65,0.33599812029550424,0.09846098763238219,0.02942655935613682,0.028276929220325445,0.14849865724765177,4676405.2,2734269.35,37762445.5,14.6,0.0,2.5270758122743597,13.59999999999999,7.169811320754715,2.957372140385511,1.7102942692898928,2.739726027397263,False,False,True,True,2.7827787757403244,10.30930497086493,True,False,False,True,False,True,True,False,7,False,True,5
TWSE,1909,榮成,2026-09-03,11.3,11.45,11.15,11.15,3194862.0,36010211.0,10.75,11.45,57.14285714285725,59.41395187733934,56.3650726890721,60.549499244580396,54.84063309493849,0.29999999999999893,0.4035714285714286,10.8225,0.46973536782902287,0.17361436556397242,0.0361947469570788,0.029196549718937797,0.13237280104505925,3467581.4,4883834.15,53107889.7,11.5,-1.7621145374449254,2.2935779816513735,11.611611611611616,16.631799163179917,0.6541708628660127,0.7100121121025372,3.0434782608695623,False,False,False,True,2.549280945117338,8.320916582476556,True,False,False,True,True,True,True,False,7,False,False,4
TWSE,1101,台泥,2026-09-03,24.85,24.95,24.4,24.45,24047477.0,592638021.0,24.05,26.1,19.51219512195114,32.57313506894384,36.409679694198886,39.10360504244019,38.32795200682641,0.5500000000000007,0.6214285714285711,24.4625,0.32317300238986646,0.05284382256758164,0.02541630148992111,0.021802404411100065,0.05502486658333938,150068506.6,57692886.05,1416611329.45,26.1,-1.4112903225806495,1.4522821576763434,0.4106776180698102,2.087682672233826,0.4168187561142125,2.601161371437406,6.321839080459777,False,False,True,True,1.707985121142308,-2.88001741106525,True,False,True,True,False,False,True,False,7,False,False,4
TWSE,5534,長虹,2026-09-03,76.3,77.1,75.8,76.6,657989.0,50455517.0,74.9,80.8,28.81355932203375,22.13477027613395,23.334966213326293,18.79537575318405,23.935064181922467,1.2999999999999972,1.6285714285714274,77.84,1.8044973057103788,0.09272853575079028,0.02126072361059305,0.016775802134761993,0.059501757165430096,668483.4,997617.35,77711722.15,81.7,0.3931847968545288,1.1889035667106862,-1.5424164524421635,-1.4157014157014314,0.6595605018296845,0.6700799660310639,6.24235006119952,False,False,False,True,1.4446065301766509,-4.833111481577223,True,False,True,True,True,False,True,False,7,False,True,5
TWSE,3515,華擎,2026-09-03,232.5,235.0,220.0,220.0,713926.0,161317329.0,215.5,235.0,23.076923076923077,56.05840494727821,57.73676932501747,72.54914588245579,58.575951513887105,15.0,6.25,220.975,5.347097097343339,0.09679098716765859,0.028409090909090908,0.03439125235158818,0.14953457456048203,755040.4,782304.9,174394551.0,237.5,-3.7199124726477018,0.917431192660545,2.564102564102555,-12.698412698412698,0.9125930311825989,0.9651484990059502,7.368421052631578,False,False,True,True,1.1731341561265096,-0.7265924650325051,True,False,True,True,False,False,True,False,7,False,False,4
