market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,K_prev2,D_prev,TR,ATR14,MA5,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,HIGH10_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,volatility_release,liquid,industry_code,industry,revenue_month,revenue_yoy,revenue_ytd_yoy,relative_return_5d,relative_return_20d,market_above_ma60,trend_turn,kd_acceleration,return_5d_momentum,relative_strength_5d,volume_momentum,early_breakout,near_breakout_zone,excluded_as_extended,setup_score
TWSE,3022,威強電,2026-09-04,88.0,95.9,88.0,95.9,4749366.0,445986224.0,87.1,95.9,100.0,45.01055869406904,29.71001477911985,17.51583804110356,25.640845669250222,22.059742821645255,8.700000000000003,3.6214285714285728,91.26,95.005,6.556112053889698,0.27603229530612905,0.0377625502755847,0.04054624593979067,0.18907754229377957,1926098.2,2866133.65,285885906.4,116.5,95.0,9.977064220183497,6.20155038759691,-6.893203883495136,12.823529411764722,1.6570636892665491,0.6720196736115219,17.68240343347639,True,False,True,True,True,25,電腦及週邊設備業,2026-07,73.91966377290892,26.75099850600647,5.7274016182404575,-12.150800618078994,True,False,False,True,True,True,True,False,False,9
TWSE,2027,大成鋼,2026-09-04,50.7,50.8,49.0,50.2,17349221.0,863118634.0,47.85,51.4,66.19718309859164,50.168422052019764,44.77258041126762,42.154041528733835,36.82656791107824,42.07465959089155,1.7999999999999972,1.4499999999999997,49.709999999999994,49.315,1.3433167906344055,0.10895806879321955,0.028884462151394414,0.03194318837492411,0.10914822889390545,13051652.0,18482341.5,913013497.35,52.3,52.3,0.0,3.7190082644628086,7.725321888412018,18.11764705882353,0.9386917236649912,0.7061687503177019,4.0152963671128,False,False,True,False,True,10,鋼鐵工業,2026-07,46.116712503256814,32.55528713166153,3.244859495106356,2.4677251538281597,True,True,True,True,True,False,False,True,False,9
TWSE,2607,榮運,2026-09-04,53.9,53.9,53.1,53.5,352808.0,18821714.0,51.2,53.9,85.18518518518522,83.3963326397383,79.43879807631397,82.50190636701485,79.75285955052236,77.46003079460182,0.7999999999999972,0.9785714285714278,53.3,51.485,1.5958086549327122,0.12398241467866075,0.018291054739652854,0.017893847094223286,0.07228879043234944,506681.6,632712.9,32498905.5,53.7,53.7,0.18726591760300781,3.4816247582204918,11.69102296450939,8.2995951417004,0.5576115170087412,0.8008080758271247,0.37243947858473525,False,False,False,False,True,15,航運業,2026-07,40.604162036008,7.80366328508184,3.007475988864039,6.433426229925532,True,True,True,True,True,False,False,True,False,9
TWSE,4912,聯德控股-KY,2026-09-04,103.0,104.0,99.2,102.0,1168288.0,118069178.0,86.6,105.5,81.4814814814815,80.86712492626062,76.52449153193642,80.55994664865018,81.42193055498585,74.35317483477434,4.799999999999997,3.742857142857145,100.72,94.21000000000001,4.773931404265547,0.20269319198664884,0.03669467787114848,0.03441211509338718,0.13370082758641172,1077058.0,727218.35,69961719.75,105.5,105.5,0.49261083743843415,2.8225806451612767,14.606741573033698,9.677419354838701,1.606516117201938,1.4810654874151623,3.3175355450236967,False,False,False,False,True,28,電子零組件業,2026-07,66.35391853670312,30.54000053488904,2.348431875804824,9.34914483844984,True,True,False,True,True,True,False,True,False,9
TWSE,3167,大量,2026-09-04,752.0,803.0,719.0,803.0,4823725.0,3725304965.0,635.0,839.0,82.35294117647058,70.66003408203753,68.93849552012672,64.813580534821,73.9360570767413,68.07772623917133,84.0,65.14285714285714,780.2,722.1,53.614510997245674,0.2969921672745917,0.08112435509695783,0.0747022059291506,0.2593764192905563,4113459.6,4115056.7,3039714710.2,839.0,839.0,10.000000000000009,2.5542784163473886,16.208393632416794,-6.41025641025641,1.1722134958675052,0.9996118887013148,4.290822407628129,True,False,False,False,True,05,電機機械,2026-07,152.87141417726988,131.80340994633235,2.080129646990936,10.950796897832936,True,True,False,True,True,True,False,True,False,9
TWSE,2324,仁寶,2026-09-04,39.0,42.1,39.0,41.6,141506043.0,5781097796.0,38.7,42.1,85.29411764705883,46.96154455912,40.60843094758112,27.79525801515058,41.05186138170026,37.43187414181168,3.3500000000000014,2.028571428571429,40.06,39.855000000000004,1.673705312677295,0.1679794567986245,0.04876373626373627,0.044407019068832494,0.1212771972944557,79549265.8,112706417.6,4605737368.8,44.95,42.6,7.354838709677414,4.785894206549113,13.816689466484288,12.129380053908356,1.255527821869125,0.7058095492159445,7.452725250278089,True,False,False,False,True,25,電腦及週邊設備業,2026-07,38.25579000951081,18.823446825923913,4.31174543719266,8.55909273190043,True,True,False,True,True,True,False,False,False,8
TWSE,2465,麗臺,2026-09-04,97.5,102.0,94.4,99.2,5766066.0,563908226.0,88.0,107.5,57.43589743589745,65.78892431522821,66.16378502250579,69.9654377548936,80.28447950229555,66.35121537614457,7.599999999999994,6.0071428571428545,98.03999999999999,93.34,5.721740625847683,0.2451999411119641,0.06055587557603684,0.06162876707151691,0.23552005266986403,6319142.2,5745871.6,549038245.25,107.5,107.5,3.1185031185031242,4.421052631578948,16.568742655699186,28.664072632944237,1.003514592981855,1.0997708685310685,7.720930232558137,False,False,True,False,True,25,電腦及週邊設備業,2026-07,280.87664000910723,176.72380227122633,3.946903862222495,11.311145921115328,True,True,False,True,True,True,False,False,False,8
TWSE,6166,凌華,2026-09-04,116.0,122.5,116.0,121.5,2903193.0,349251444.0,113.0,122.5,89.47368421052632,45.82004893403715,29.761540687976105,23.993231295792583,29.739846943688878,21.732286564945582,8.5,5.428571428571429,117.1,123.475,8.610695613442832,0.27894539343001684,0.04467960023515579,0.06654310066708989,0.2933660664739692,1872326.4,1954250.55,247238726.1,147.5,121.5,6.578947368421062,4.29184549356223,-13.829787234042556,-3.1872509960159334,1.4855787043273443,0.9580789935046966,17.627118644067796,False,False,True,False,True,25,電腦及週邊設備業,2026-07,38.15233623680219,40.62787752832479,3.817696724205777,-19.087383968626412,True,False,False,True,True,True,True,False,False,8
TWSE,2356,英業達,2026-09-04,66.3,67.9,66.2,67.5,27074525.0,1821646579.0,63.8,68.4,80.43478260869557,57.13212685443591,49.81783973895947,45.48079897730608,55.17772020508954,46.16069618122126,2.9000000000000057,2.271428571428572,66.47999999999999,66.35,1.4855443801057344,0.08955806360848437,0.03365079365079365,0.04763281496805854,0.1729302510882328,20073907.8,25259041.45,1712270279.05,73.5,68.4,3.8461538461538547,4.00616332819721,5.46875,1.9637462235649439,1.0718746019556495,0.7947216777697635,8.16326530612245,True,False,True,False,True,25,電腦及週邊設備業,2026-07,65.7284615063187,40.78203539212061,3.532014558840757,0.21115326541614188,True,True,False,True,True,True,False,False,False,8
TWSE,2354,鴻準,2026-09-04,65.4,66.0,64.6,65.6,12470759.0,814039696.0,59.5,67.2,79.22077922077911,75.46797230556298,73.28022919531442,73.59156884795492,83.1146259992051,72.18635764019014,2.299999999999997,2.1071428571428554,65.24000000000001,62.69499999999999,2.0171566752812735,0.12869649415623408,0.0321210801393728,0.03254812563323201,0.10122800582140604,16840418.2,13843480.4,882511431.8,67.2,67.2,2.982731554160112,2.6604068857589924,6.148867313915862,16.51865008880995,0.9008398639405738,1.2164873076282174,2.380952380952394,False,False,True,True,True,31,其他電子業,2026-07,37.45626698037191,-11.245493779141196,2.1862581164025396,0.8912705793320042,True,True,False,True,True,False,False,True,False,8
TWSE,3004,豐達科,2026-09-04,124.5,125.5,121.5,121.5,683184.0,83977535.0,117.0,129.0,37.5,34.925936886267735,29.090598161174047,33.6389053294016,25.458357994102396,26.172928798627208,4.0,3.5357142857142856,120.6,122.375,3.107186068320038,0.10156277240678367,0.0291005291005291,0.04458351632264676,0.14998644545409784,512372.2,389112.8,47997028.5,130.0,129.0,-1.2195121951219523,2.1008403361344463,-2.0161290322580627,-7.604562737642584,1.7557479476388338,1.3167703555370063,6.538461538461539,False,False,True,False,True,10,鋼鐵工業,2026-07,53.034933078216284,37.31355708857018,1.6266915667779935,-7.27372576684192,True,False,True,True,True,True,False,False,False,8
TWSE,6209,今國光,2026-09-04,81.8,82.2,78.2,81.5,10548829.0,847035670.0,65.6,88.5,69.43231441048036,72.93880418283813,71.68705496348144,74.69204906901702,78.19527884370022,71.0611803538031,4.0,4.6571428571428575,81.66,74.08000000000001,5.41514445547706,0.29239440904303776,0.05714285714285715,0.06281869569416976,0.27616953654125487,21266266.2,10396505.95,813316028.45,88.5,88.5,0.4932182490752224,6.2581486310299805,9.690444145356668,0.6172839506172867,1.014651369482456,2.045520514514783,7.909604519774012,False,False,True,True,True,26,光電業,2026-07,93.15669629040103,63.98680989246904,5.783999861673528,4.43284741077281,True,False,False,True,True,True,False,False,False,7
TWSE,4526,東台,2026-09-04,31.7,33.2,31.35,32.0,7752405.0,250484875.0,28.95,33.4,68.53932584269666,61.069780669660155,54.24398002189022,57.3350080831419,58.47442223707241,50.83107969800526,1.8500000000000014,1.0857142857142856,31.139999999999997,30.585,0.7045155110166335,0.09213869687972973,0.033928571428571426,0.05061586644764142,0.20729120150090535,4678321.0,1961542.9,61809137.05,33.4,33.4,1.9108280254777066,5.610561056105601,6.844741235392315,-15.789473684210531,3.952197527772653,2.3850209954622965,4.191616766467062,False,False,True,False,True,05,電機機械,2026-07,57.06040366764398,1.7862963808307926,5.136412286749148,1.5871445008084573,True,True,False,True,True,False,False,True,False,7
TWSE,3702,大聯大,2026-09-04,103.5,104.0,101.5,104.0,5376062.0,554428078.0,97.2,111.0,49.27536231884057,32.41578024108909,24.376892734534596,23.985989202213347,20.7891103855985,20.357448981257352,2.5,3.807142857142857,101.62,109.72999999999999,9.172906329311076,0.33438098347985334,0.03660714285714285,0.045271724509012644,0.17186955465612444,9353887.4,12237848.1,1340610529.05,130.5,113.0,1.9607843137254832,4.0000000000000036,-15.102040816326534,-4.587155963302747,0.43929798409574966,0.7643408647963199,20.306513409961685,False,False,True,True,True,29,電子通路業,2026-07,90.83318057075235,59.917707856465086,3.5258512306435508,-20.359637550910392,True,False,True,True,True,False,False,False,False,7
TWSE,9105,泰金寶-DR,2026-09-04,8.6,8.68,8.48,8.65,15263374.0,131278703.0,8.21,9.05,52.38095238095233,44.41726322730505,40.414351396336606,40.43541865048141,41.01027083286507,38.41289548085239,0.1999999999999993,0.2749999999999996,8.604000000000001,8.452,0.15899685531476979,0.07524697364636526,0.031791907514450816,0.04722206739838795,0.16367083428473558,20727908.6,17720012.3,151147570.25,9.09,9.05,1.2880562060890055,3.592814371257491,7.05445544554455,-6.283856988082337,0.8613636233198325,1.169745723032032,4.840484048404835,False,False,True,False,True,91,產業代碼 91,2026-07,67.94819788245246,6.913775581369408,3.1186656019010384,1.7968587109606915,True,True,False,True,True,False,False,True,False,7
TWSE,2312,金寶,2026-09-04,32.2,33.15,32.1,32.85,11344593.0,371681086.0,30.85,33.7,70.17543859649119,60.53633207293951,55.32226721725226,55.71677881116367,66.90850155007887,52.71523478940863,1.3499999999999979,1.110714285714286,32.64,32.3575,0.7751527862978083,0.09582356934841174,0.033811698195259844,0.05625601084711558,0.16645241872745006,13281966.8,12845749.5,420276491.0,34.5,33.7,3.301886792452824,3.301886792452824,4.952076677316297,-5.7388809182209455,0.8831398276916422,1.0339581041962558,4.78260869565217,False,False,True,False,True,31,其他電子業,2026-07,49.230115695696504,1.2174746137296557,2.827738023096371,-0.30552005726756093,True,True,False,True,True,False,False,True,False,7
TWSE,3515,華擎,2026-09-04,222.0,227.5,221.0,227.0,548846.0,123387718.0,215.5,235.0,58.97435897435898,57.0303896229718,57.50130942433558,56.05840494727821,72.54914588245579,57.73676932501747,7.5,6.178571428571429,224.5,221.7,5.115507897817089,0.0922960378496543,0.02721837633731907,0.03422764240505077,0.14813507561405004,810521.8,763606.85,170866826.2,237.5,235.0,3.1818181818181746,3.1818181818181746,6.823529411764695,-6.584362139917699,0.7187546837747724,1.0614386185770859,4.421052631578947,False,False,True,False,True,25,電腦及週邊設備業,2026-07,131.34606716091966,18.855891461759168,2.7076694124617218,1.5659326771808368,True,True,False,True,True,False,False,True,False,7
TWSE,1597,直得,2026-09-04,151.5,158.0,147.0,155.0,7090442.0,1078318662.0,124.0,158.0,91.17647058823529,74.39531832711755,65.06521988647019,66.00474219655868,68.41009836946489,60.400170666146515,13.5,10.892857142857142,146.2,142.675,7.47676224606696,0.20961660406005142,0.07027649769585254,0.06504748199795568,0.2551935340044815,5205554.4,2784066.8,407908685.15,157.5,157.5,7.26643598615917,1.9736842105263053,9.92907801418439,5.084745762711873,2.5467930582700102,1.8697663432500975,1.5873015873015872,False,False,True,False,True,05,電機機械,2026-07,47.75050571703645,44.83356763865584,1.4995354411698525,4.671481279600531,True,True,False,True,True,False,False,True,False,7
TWSE,5522,遠雄,2026-09-04,63.5,64.0,63.5,64.0,373008.0,23770125.0,61.4,64.2,92.85714285714278,66.3102350617092,53.72292039287182,53.036781163992394,42.05517174598856,47.42926305845313,0.5,1.0142857142857136,63.02,63.35,0.9472953188170208,0.05981343765221915,0.015848214285714275,0.02242101850854626,0.0950043938162352,478751.8,662524.3,41722333.2,65.4,64.6,0.31347962382446415,1.9108280254777066,-0.15600624024960652,-22.1411192214112,0.5630102926036071,0.7226177213424473,2.1406727828746264,False,False,True,False,True,14,建材營造,2026-07,189.24210872513598,453.301755044666,1.4366792561212538,-5.413602974833465,True,False,True,True,True,False,False,True,False,7
TWSE,3010,華立,2026-09-04,129.5,130.0,127.5,129.0,296890.0,38212425.0,124.5,132.0,60.0,58.03971512513109,57.41989559659117,57.05957268769662,65.58935903154493,57.1099858323212,2.5,2.9642857142857144,128.4,128.1,2.1618705350985565,0.06750571538168795,0.022978959025470654,0.037023314523314525,0.13884572310825766,457923.2,753997.85,97654827.85,135.5,132.0,1.17647058823529,1.5748031496062964,7.05394190871369,0.3891050583657574,0.39375443842445973,0.6073269307067654,4.797047970479705,True,False,True,False,True,29,電子通路業,2026-07,31.44920982526823,19.639778115689367,1.1006543802498436,1.796345174129832,True,True,False,True,True,False,False,True,False,7
TWSE,6505,台塑化,2026-09-04,76.6,78.2,75.4,78.1,14976818.0,1152578269.0,68.7,80.5,79.66101694915248,72.06424176242702,64.23606958891166,68.2658541690643,69.20550394267205,60.32198350215398,2.799999999999997,3.7357142857142867,76.7,72.6,2.9638168847477715,0.16329569612935382,0.04783244924089996,0.04429585245070642,0.15858732654455882,26574397.4,21922812.5,1602582392.6,80.5,80.5,2.091503267973849,9.383753501400548,9.999999999999986,53.13725490196077,0.6831613416389891,1.2121801160321013,2.9813664596273366,False,False,False,True,True,23,油電燃氣業,2026-07,32.34553460126286,11.840696234875367,8.909604732044095,4.742403265416128,True,True,False,False,True,False,False,True,False,6
TWSE,2637,慧洋-KY,2026-09-04,99.9,104.5,97.9,99.8,6217733.0,621703095.0,90.0,105.0,65.33333333333331,49.70609167070438,44.569197179979426,41.89247083938992,35.616484036862666,42.00074993461695,6.599999999999994,6.278571428571428,97.11999999999999,92.73,5.000010526304854,0.21568038504496298,0.06291153736043514,0.03552430139871797,0.14482073778846238,5235014.6,7871353.95,759376167.25,108.0,108.0,0.0,8.360477741585237,13.538111490329907,31.31578947368421,0.7899191218557767,0.6650716805842531,7.592592592592595,True,False,False,False,True,15,航運業,2026-07,56.21501385482998,35.673950917357274,7.886328972228784,8.280514755746049,True,True,True,False,True,False,False,False,False,6
TWSE,3661,世芯-KY,2026-09-04,4155.0,4275.0,4110.0,4220.0,1757291.0,7372893575.0,3665.0,4350.0,81.02189781021897,72.56423718573352,66.64903245426953,68.3354068734908,74.4009205292143,63.69143008853754,225.0,206.07142857142858,4164.0,3969.0,200.47049920781757,0.2020362803807685,0.04883209207853758,0.0608947590062648,0.22206747492170079,1965695.8,2419807.05,9723602747.75,4530.0,4350.0,4.197530864197541,3.8130381303812966,13.59353970390309,4.455445544554459,0.7262112076250047,0.8123357604070127,6.843267108167771,False,False,True,False,True,24,半導體業,2026-07,181.78410842912646,-13.777157023400415,3.338889361024844,8.335942969319232,True,True,False,True,True,False,False,False,False,6
TWSE,2609,陽明,2026-09-04,58.0,59.3,57.2,58.2,29297988.0,1704482035.0,55.8,67.3,20.869565217391354,22.874305456213676,31.516806158428423,23.87667557562484,27.119361189524216,35.8380565095358,2.0999999999999943,3.235714285714285,58.120000000000005,57.145,4.121378793303899,0.2884856973176235,0.055596465390279806,0.027505537925721378,0.08233766840096188,77931990.0,88035879.95,5256335339.35,67.3,67.3,0.6920415224913601,3.558718861209975,15.247524752475261,15.019762845849804,0.33279599200507565,0.8852298635994947,13.521545319465073,False,False,False,False,True,15,航運業,2026-07,34.56169411245626,5.78152877263189,3.0845700918535224,9.989928017891403,True,True,False,True,True,False,False,False,False,6
TWSE,2376,技嘉,2026-09-04,352.5,365.5,352.5,361.0,7465984.0,2688078160.0,335.5,369.0,76.11940298507463,69.10126981635302,62.22729855080311,65.59220323199223,76.0002451464958,58.79031291802816,15.0,11.178571428571429,358.0,356.425,15.734871598157826,0.1765854987518589,0.030965571824297586,0.03564459269268668,0.1198858936657336,6535359.6,8260605.6,3002041221.45,402.0,369.0,2.9957203994293913,3.4383954154727725,4.941860465116288,4.789550072568938,0.903805890454327,0.7911477579803592,10.199004975124378,False,False,True,False,True,25,電腦及週邊設備業,2026-07,59.67101651519066,49.96169077295545,2.9642466461163197,-0.3157362694675703,True,True,False,True,True,False,False,False,False,6
TWSE,3006,晶豪科,2026-09-04,285.0,289.0,263.5,278.5,26605989.0,7287760518.0,260.0,309.5,37.37373737373738,54.168138535249795,64.372749835223,62.56533911600601,72.35678060383357,69.47505548520961,25.5,20.107142857142858,281.6,270.925,12.061547208076139,0.17807950108814083,0.07219799948704796,0.06641402234900279,0.260055446849781,24233079.4,14181434.5,3901451809.7,309.5,309.5,0.5415162454873723,3.3395176252319025,8.57699805068226,37.87128712871286,1.876114084227516,1.7087890086154542,10.016155088852988,False,False,True,False,True,24,半導體業,2026-07,491.0617601014743,281.4805917941651,2.8653688558754498,3.3194013160984017,True,False,False,True,True,True,False,False,False,6
TWSE,5284,jpp-KY,2026-09-04,318.5,335.0,305.5,330.0,948538.0,301512130.0,305.5,362.5,42.98245614035088,51.45154041990472,57.3977016833342,55.68608255968164,69.7676559496142,60.37078231504895,29.5,19.25,333.6,317.025,15.942722312605868,0.20115413374473143,0.058333333333333334,0.05275270393744289,0.21887740656046129,656803.2,469829.5,152997709.85,362.5,362.5,2.1671826625387025,2.6438569206842955,11.111111111111116,-9.090909090909093,2.018898345037934,1.3979607495910749,8.96551724137931,False,False,True,False,True,20,其他,2026-07,35.27431613873992,42.413527758827925,2.1697081513278427,5.853514376527258,True,False,False,True,True,True,False,False,False,6
TWSE,6706,惠特,2026-09-04,124.0,127.0,121.5,127.0,1473399.0,183651681.0,111.5,138.0,58.490566037735846,58.64984937743365,62.74066202972843,58.72949104728256,71.11310449545213,64.78606835587583,6.5,7.142857142857143,124.7,120.975,4.108639805657169,0.13585087185475242,0.0562429696287964,0.06725543132210987,0.3471695710095693,2357446.4,1774678.5,218357766.5,138.0,138.0,5.394190871369298,2.4193548387096753,16.5137614678899,-22.08588957055214,0.8302343213151002,1.3283794219629077,7.971014492753622,False,False,True,False,True,26,光電業,2026-07,89.25287028045925,-42.749593016330394,1.9452060693532225,11.256164733306042,True,True,False,True,True,False,False,False,False,6
TWSE,2605,新興,2026-09-04,36.0,36.6,35.3,35.85,9121757.0,326911269.0,34.3,39.2,31.63265306122454,26.49851552900343,30.52690699557759,23.931446762892875,23.652272185155624,32.54110272886467,1.3000000000000043,1.77857142857143,35.3,34.81,1.663430190900723,0.1911439460960325,0.049611476389719106,0.03761227377124484,0.11759719136515291,9745654.2,18419237.45,663789608.05,39.2,39.2,0.9859154929577452,2.2824536376604865,10.13824884792629,18.31683168316831,0.49522989346119756,0.5291019363019287,8.54591836734694,False,False,False,False,True,15,航運業,2026-07,36.26831697254232,35.123704216791786,1.8083048683040337,4.880652113342432,True,True,False,True,True,False,False,False,False,6
